D,J,J2
0.00,0.770,
0.02,0.750,
0.04,0.730,
0.05,0.720,
0.06,0.700,
0.08,0.650,
0.10,0.545,
0.12,0.460,
0.14,0.400,
0.15,0.340,
0.16,0.290,
0.18,0.125,
0.20,,4.55
0.35,,3.60
0.40,,2.10
0.45,,1.45
0.50,,1.05
0.55,,0.00
