Disorder,Dimerization
0,0.275
0.2,0.270
0.4,0.26
0.6,0.245
0.8,0.218
1.0,0.177
1.05,0.170
1.1,0.16
1.5,0.104
2.0,0
1.5,-0.104
1.1,-0.16
1.05,-0.170
1.0,-0.177
0.8,-0.218
0.6,-0.245
0.4,-0.26
0.2,-0.270
0,-0.275
